report_generated_date,forecast_date,week_number,rsa_contracted_forecast,residual_forecast,available_dispatchable_capacity,available_capacity_less_or_ua,planned_maintenance,unplanned_outage_assumption,planned_risk_level,likely_risk_scenario,report_file_name
2022-07-13,2022-08-15,33,31984,30419,44973,30773,5052,12000,354,-1646,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2022-08-22,34,31782,30217,44916,30716,5109,12000,499,-1501,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2022-08-29,35,32515,30427,44981,30781,5044,12000,354,-1646,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2022-09-05,36,32470,30382,44406,29206,5619,13000,-1176,-3176,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2022-09-12,37,31968,29880,44149,28949,5876,13000,-931,-2931,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2022-09-19,38,31704,29616,43681,28481,6344,13000,-1135,-3135,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2022-09-26,39,31491,29403,43534,28334,6491,13000,-1069,-3069,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2022-10-03,40,31582,29475,44366,29166,5659,13000,-309,-2309,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2022-10-10,41,31502,29486,44191,28991,5834,13000,-495,-2495,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2022-10-17,42,32028,30038,44188,28988,5837,13000,-1050,-3050,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2022-10-24,43,31415,29451,43819,28619,6206,13000,-832,-2832,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2022-10-31,44,31472,29346,43821,28621,6204,13000,-725,-2725,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2022-11-07,45,31872,29689,44345,29145,5680,13000,-544,-2544,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2022-11-14,46,31613,29430,43614,28414,6411,13000,-1016,-3016,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2022-11-21,47,31292,29109,42732,27532,7293,13000,-1577,-3577,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2022-11-28,48,31015,28832,41934,26734,8091,13000,-2097,-4097,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2022-12-05,49,31023,28837,42346,27146,7679,13000,-1690,-3690,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2022-12-12,50,30633,28446,42795,27595,7230,13000,-851,-2851,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2022-12-19,51,29318,27132,42026,26826,7999,13000,-306,-2306,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2022-12-26,52,26867,24680,39805,24605,10220,13000,-75,-2075,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-01-02,1,28588,26066,40380,25180,9645,13000,-886,-2886,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-01-09,2,29704,27670,41603,26403,8422,13000,-1267,-3267,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-01-16,3,30496,28461,41948,26748,8077,13000,-1713,-3713,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-01-23,4,30174,28139,41355,26155,8670,13000,-1984,-3984,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-01-30,5,30383,28349,42020,26820,8005,13000,-1529,-3529,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-02-06,6,30997,29208,42570,27370,7455,13000,-1838,-3838,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-02-13,7,30835,29045,42370,27170,7655,13000,-1875,-3875,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-02-20,8,30909,29119,42427,27227,7598,13000,-1892,-3892,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-02-27,9,30721,29153,43105,27905,6920,13000,-1248,-3248,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-03-06,10,31153,29585,43924,28724,6101,13000,-861,-2861,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-03-13,11,30805,29237,43940,28740,6085,13000,-497,-2497,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-03-20,12,31014,29366,43900,28700,6125,13000,-666,-2666,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-03-27,13,30853,29206,43260,28060,6765,13000,-1146,-3146,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-04-03,14,32219,30573,44831,30631,5194,12000,58,-1942,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-04-10,15,32493,30846,45181,30981,4844,12000,135,-1865,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-04-17,16,32984,31338,45942,31742,4083,12000,404,-1596,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-04-24,17,33668,32021,45942,31742,4083,12000,-279,-2279,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-05-01,18,33601,32419,46659,32459,3366,12000,40,-1960,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-05-08,19,34531,33349,47299,33099,2726,12000,-250,-2250,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-05-15,20,34704,33522,47874,33674,2151,12000,152,-1848,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-05-22,21,35031,33849,48074,33874,1951,12000,25,-1975,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-05-29,22,35849,34667,48017,33817,2008,12000,-850,-2850,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-06-05,23,35053,33773,47521,33321,2504,12000,-452,-2452,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-06-12,24,35055,33774,48093,33893,1932,12000,119,-1881,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-06-19,25,34886,33605,48046,33846,1979,12000,241,-1759,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-06-26,26,35391,34110,48343,34143,1682,12000,33,-1967,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-07-03,27,35235,33662,47897,33697,2128,12000,35,-1965,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-07-10,28,35209,33636,47866,33666,2159,12000,30,-1970,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-07-17,29,35325,33751,47714,33514,2311,12000,-237,-2237,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2023-07-24,30,35371,33797,47755,33555,2270,12000,-242,-2242,Weekly_System_Status_Report_2022_w28.txt
2023-02-22,2023-02-27,9,30643,28416,43169,27969,6022,13000,-447,-1947,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-03-06,10,30831,28804,43767,28567,5424,13000,-237,-1737,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-03-13,11,30322,28754,43964,28764,5227,13000,10,-1490,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-03-20,12,30381,28734,43981,28781,5210,13000,47,-1453,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-03-27,13,30212,28565,43981,28781,5210,13000,216,-1284,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-04-03,14,30189,28542,42683,27483,6508,13000,-1059,-2559,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-04-10,15,30663,29017,43403,28203,5788,13000,-814,-2314,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-04-17,16,31435,29788,44138,28938,5053,13000,-850,-2350,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-04-24,17,31577,29931,44673,29473,4518,13000,-458,-1958,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-05-01,18,32027,30845,46403,31203,2788,13000,358,-1142,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-05-08,19,32582,31400,46584,31384,2607,13000,-16,-1516,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-05-15,20,33101,31919,46584,31384,2607,13000,-535,-2035,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-05-22,21,33092,31911,47177,31977,2014,13000,66,-1434,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-05-29,22,33838,32657,47377,32177,1814,13000,-480,-1980,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-06-05,23,33444,32163,47229,32029,1962,13000,-134,-1634,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-06-12,24,33454,32173,47377,32177,1814,13000,4,-1496,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-06-19,25,33441,32160,47377,32177,1814,13000,17,-1483,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-06-26,26,33853,32572,47100,31900,2091,13000,-672,-2172,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-07-03,27,33675,32184,47427,32227,1764,13000,43,-1457,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-07-10,28,33441,31950,47677,32477,1514,13000,527,-973,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-07-17,29,33806,32315,47430,32230,1761,13000,-85,-1585,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-07-24,30,33869,32378,47082,31882,2109,13000,-496,-1996,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-07-31,31,33172,31681,46507,31307,2684,13000,-374,-1874,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-08-07,32,32921,31227,45867,30667,3324,13000,-560,-2060,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-08-14,33,32522,30828,45801,30601,3390,13000,-227,-1727,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-08-21,34,32669,30975,46039,30839,3152,13000,-136,-1636,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-08-28,35,32154,30475,45794,30594,3397,13000,119,-1381,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-09-04,36,32329,30642,45144,29944,4047,13000,-698,-2198,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-09-11,37,32319,30633,45966,30766,3225,13000,133,-1367,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-09-18,38,31676,29989,45773,30573,3418,13000,584,-916,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-09-25,39,31623,29936,44925,29725,4266,13000,-211,-1711,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-10-02,40,31635,29659,44545,29345,4646,13000,-314,-1814,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-10-09,41,31372,29395,44635,29435,4556,13000,40,-1460,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-10-16,42,31286,29309,44351,29151,4840,13000,-158,-1658,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-10-23,43,30991,29015,43538,28338,5653,13000,-677,-2177,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-10-30,44,30837,28860,43708,28508,5483,13000,-352,-1852,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-11-06,45,30480,28381,43100,27900,6091,13000,-481,-1981,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-11-13,46,30439,28371,42359,27159,6832,13000,-1212,-2712,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-11-20,47,30288,28220,42756,27556,6435,13000,-664,-2164,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-11-27,48,30059,27991,42355,27155,6836,13000,-836,-2336,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-12-04,49,30063,27880,43132,27932,6059,13000,52,-1448,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-12-11,50,30109,27927,41939,26739,7252,13000,-1188,-2688,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-12-18,51,28935,26752,40390,25190,8801,13000,-1562,-3062,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2023-12-25,52,26312,24130,40190,24990,9001,13000,860,-640,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2024-01-01,1,27954,25810,41203,26003,7988,13000,193,-1307,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2024-01-08,2,29548,27404,41303,26103,7888,13000,-1301,-2801,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2024-01-15,3,30300,28156,42362,27162,6829,13000,-994,-2494,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2024-01-22,4,30273,28129,43230,28030,5961,13000,-99,-1599,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2024-01-29,5,30490,28346,43512,28312,5679,13000,-34,-1534,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2024-02-05,6,30985,28940,43121,27921,6070,13000,-1019,-2519,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2024-02-12,7,31109,29065,43268,28068,5923,13000,-997,-2497,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2024-02-19,8,31244,29199,43763,28563,5428,13000,-636,-2136,Weekly_System_Status_Report_2023_w8.txt
2023-02-22,2024-02-26,9,31050,29006,43148,27948,6043,13000,-1058,-2558,Weekly_System_Status_Report_2023_w8.txt
2022-08-03,2022-08-08,32,32469,31541,44608,30408,5417,12000,-1133,-3133,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2022-08-15,33,32236,30813,44825,30625,5200,12000,-188,-2188,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2022-08-22,34,31782,30217,44916,30716,5109,12000,499,-1501,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2022-08-29,35,32514,30427,44346,30146,5679,12000,-281,-2281,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2022-09-05,36,32469,30382,44364,29164,5661,13000,-1218,-3218,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2022-09-12,37,32016,29929,44364,29164,5661,13000,-765,-2765,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2022-09-19,38,31704,29616,43681,28481,6344,13000,-1135,-3135,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2022-09-26,39,31491,29403,43681,28481,6344,13000,-922,-2922,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2022-10-03,40,31580,29475,43751,28551,6274,13000,-924,-2924,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2022-10-10,41,31500,29486,44279,29079,5746,13000,-407,-2407,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2022-10-17,42,31511,29546,44188,28988,5837,13000,-559,-2559,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2022-10-24,43,31222,29258,43819,28619,6206,13000,-639,-2639,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2022-10-31,44,31472,29346,43821,28621,6204,13000,-725,-2725,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2022-11-07,45,31872,29689,43682,28482,6343,13000,-1207,-3207,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2022-11-14,46,31613,29430,44199,28999,5826,13000,-431,-2431,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2022-11-21,47,31292,29109,43527,28327,6498,13000,-782,-2782,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2022-11-28,48,31015,28832,42667,27467,7358,13000,-1364,-3364,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2022-12-05,49,31023,28837,42494,27294,7531,13000,-1542,-3542,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2022-12-12,50,30633,28446,42210,27010,7815,13000,-1436,-3436,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2022-12-19,51,29318,27132,40835,25635,9190,13000,-1497,-3497,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2022-12-26,52,26867,24680,39805,24605,10220,13000,-75,-2075,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-01-02,1,28588,26066,40380,25180,9645,13000,-886,-2886,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-01-09,2,29704,27670,41603,26403,8422,13000,-1267,-3267,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-01-16,3,30496,28461,41966,26766,8059,13000,-1695,-3695,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-01-23,4,30174,28139,41948,26748,8077,13000,-1391,-3391,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-01-30,5,30383,28349,41980,26780,8045,13000,-1569,-3569,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-02-06,6,30997,29208,42570,27370,7455,13000,-1838,-3838,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-02-13,7,30835,29045,42370,27170,7655,13000,-1875,-3875,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-02-20,8,30909,29119,42427,27227,7598,13000,-1892,-3892,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-02-27,9,30721,29153,43105,27905,6920,13000,-1248,-3248,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-03-06,10,31153,29585,43924,28724,6101,13000,-861,-2861,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-03-13,11,30805,29237,43355,28155,6670,13000,-1082,-3082,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-03-20,12,31014,29366,43900,28700,6125,13000,-666,-2666,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-03-27,13,30853,29206,43260,28060,6765,13000,-1146,-3146,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-04-03,14,32219,30573,44888,30688,5137,12000,115,-1885,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-04-10,15,32493,30846,45238,31038,4787,12000,192,-1808,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-04-17,16,32984,31338,45999,31799,4026,12000,461,-1539,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-04-24,17,33668,32021,45999,31799,4026,12000,-222,-2222,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-05-01,18,33601,32419,46716,32516,3309,12000,97,-1903,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-05-08,19,34531,33349,47356,33156,2669,12000,-193,-2193,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-05-15,20,34704,33522,47356,33156,2669,12000,-366,-2366,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-05-22,21,35031,33849,47556,33356,2469,12000,-493,-2493,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-05-29,22,35849,34667,48074,33874,1951,12000,-793,-2793,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-06-05,23,35053,33773,47578,33378,2447,12000,-395,-2395,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-06-12,24,35055,33774,48093,33893,1932,12000,119,-1881,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-06-19,25,34886,33605,48073,33873,1952,12000,268,-1732,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-06-26,26,35391,34110,48408,34208,1617,12000,98,-1902,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-07-03,27,35153,33662,48001,33801,2024,12000,139,-1861,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-07-10,28,35127,33636,48001,33801,2024,12000,165,-1835,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-07-17,29,35242,33751,47921,33721,2104,12000,-30,-2030,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-07-24,30,35288,33797,47978,33778,2047,12000,-19,-2019,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-07-31,31,34476,32985,47442,33242,2583,12000,257,-1743,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-08-07,32,34026,32460,46945,32745,3080,12000,285,-1715,Weekly_System_Status_Report_2022_w31.txt
2022-08-03,2023-08-14,33,33679,32114,46364,32164,3661,12000,50,-1950,Weekly_System_Status_Report_2022_w31.txt
2022-12-21,2022-12-26,52,25799,23340,40742,25542,8449,13000,2202,702,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-01-02,1,27829,25795,42456,27256,6735,13000,1461,-39,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-01-09,2,28880,26845,43656,28456,5535,13000,1611,111,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-01-16,3,29372,27337,43016,27816,6175,13000,479,-1021,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-01-23,4,29522,27488,43591,28391,5600,13000,903,-597,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-01-30,5,29722,27932,43994,28794,5197,13000,862,-638,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-02-06,6,30074,28284,43344,28144,5847,13000,-140,-1640,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-02-13,7,30199,28409,43644,28444,5547,13000,35,-1465,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-02-20,8,30034,28244,43319,28119,5872,13000,-125,-1625,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-02-27,9,29937,28175,43788,28588,5403,13000,413,-1087,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-03-06,10,30316,28748,43788,28588,5403,13000,-160,-1660,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-03-13,11,30401,28833,44523,29323,4668,13000,490,-1010,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-03-20,12,31014,29366,44523,29323,4668,13000,-43,-1543,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-03-27,13,30853,29206,44523,29323,4668,13000,117,-1383,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-04-03,14,32219,30573,43931,28731,5260,13000,-1842,-3342,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-04-10,15,32493,30846,44231,29031,4960,13000,-1815,-3315,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-04-17,16,32984,31338,45408,30208,3783,13000,-1130,-2630,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-04-24,17,33668,32021,46023,30823,3168,13000,-1198,-2698,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-05-01,18,33601,32419,46213,31013,2978,13000,-1406,-2906,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-05-08,19,34531,33349,46987,31787,2204,13000,-1562,-3062,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-05-15,20,34704,33522,46987,31787,2204,13000,-1735,-3235,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-05-22,21,35031,33849,47177,31977,2014,13000,-1872,-3372,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-05-29,22,35849,34667,47377,32177,1814,13000,-2490,-3990,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-06-05,23,35053,33773,47229,32029,1962,13000,-1744,-3244,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-06-12,24,35055,33774,47177,31977,2014,13000,-1797,-3297,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-06-19,25,34886,33605,47177,31977,2014,13000,-1628,-3128,Weekly_System_Status_Report_2022_w51.txt
2022-12-21,2023-06-26,26,35391,34110,47100,31900,2091,13000,-2210,-3710,Weekly_System_Status_Report_2022_w51.txt
